Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,30.31999969482422,29.4950008392334,29.649999618530273,30.299999237060547,2413400.0,22.48114013671875
2010-01-05,30.56999969482422,30.200000762939453,30.200000762939453,30.31999969482422,2258600.0,22.495983123779297
2010-01-06,31.0,30.209999084472656,30.209999084472656,30.795000076293945,3028800.0,22.848405838012695
2010-01-07,30.94499969482422,30.44499969482422,30.674999237060547,30.934999465942383,2439600.0,22.952280044555664
2010-01-08,30.9950008392334,30.635000228881836,30.860000610351562,30.875,2696400.0,22.907764434814453
2010-01-11,31.0,30.645000457763672,30.940000534057617,30.84000015258789,1988800.0,22.881792068481445
2010-01-12,30.65999984741211,30.079999923706055,30.5049991607666,30.415000915527344,2229400.0,22.566465377807617
2010-01-13,30.760000228881836,30.209999084472656,30.59000015258789,30.735000610351562,1718400.0,22.803892135620117
2010-01-14,31.84000015258789,31.21500015258789,31.405000686645508,31.395000457763672,4485400.0,23.293577194213867
2010-01-15,31.485000610351562,30.829999923706055,31.3700008392334,31.024999618530273,3006000.0,23.01905632019043
2010-01-19,32.130001068115234,31.010000228881836,31.104999542236328,32.1150016784668,3332800.0,23.82778549194336
2010-01-20,32.060001373291016,31.135000228881836,31.924999237060547,31.565000534057617,4235200.0,23.419713973999023
2010-01-21,31.235000610351562,29.5,30.6299991607666,29.549999237060547,10949000.0,21.92467498779297
2010-01-22,30.469999313354492,29.454999923706055,29.649999618530273,29.959999084472656,5955000.0,22.228879928588867
2010-01-25,30.71500015258789,30.270000457763672,30.375,30.540000915527344,3568400.0,22.659212112426758
2010-01-26,30.649999618530273,29.924999237060547,30.344999313354492,29.985000610351562,2647600.0,22.247432708740234
2010-01-27,29.90999984741211,29.19499969482422,29.90999984741211,29.7549991607666,3261600.0,22.0767765045166
2010-01-28,29.90999984741211,28.889999389648438,29.90999984741211,29.5049991607666,2994400.0,21.89128875732422
2010-01-29,30.079999923706055,29.31999969482422,29.68000030517578,29.34000015258789,4006800.0,21.768869400024414
2010-02-01,29.770000457763672,29.434999465942383,29.635000228881836,29.760000228881836,2728800.0,22.080482482910156
2010-02-02,30.25,29.44499969482422,29.725000381469727,29.969999313354492,2168400.0,22.236299514770508
2010-02-03,30.174999237060547,29.424999237060547,29.795000076293945,29.604999542236328,2963600.0,21.965484619140625
2010-02-04,29.475000381469727,28.774999618530273,29.350000381469727,28.864999771118164,2892800.0,21.416433334350586
2010-02-05,29.25,28.479999542236328,28.81999969482422,29.170000076293945,4340000.0,21.642732620239258
2010-02-08,29.424999237060547,28.704999923706055,29.18000030517578,28.84000015258789,3074000.0,21.39788818359375
2010-02-09,29.764999389648438,28.969999313354492,29.184999465942383,29.579999923706055,3064400.0,21.94693374633789
2010-02-10,30.030000686645508,29.18000030517578,29.549999237060547,29.875,3580800.0,22.16581153869629
2010-02-11,30.200000762939453,29.514999389648438,29.790000915527344,30.114999771118164,2874600.0,22.34387969970703
2010-02-12,30.3700008392334,29.540000915527344,29.719999313354492,30.18000030517578,2951400.0,22.39210319519043
2010-02-16,30.709999084472656,30.260000228881836,30.4950008392334,30.709999084472656,1913000.0,22.78534507751465
2010-02-17,30.975000381469727,30.53499984741211,30.645000457763672,30.905000686645508,2847600.0,23.340436935424805
2010-02-18,31.1299991607666,30.725000381469727,30.8799991607666,31.05500030517578,1992200.0,23.453720092773438
2010-02-19,31.440000534057617,30.75,30.889999389648438,31.239999771118164,2013400.0,23.59343910217285
2010-02-22,31.360000610351562,30.860000610351562,31.270000457763672,31.03499984741211,1686800.0,23.438615798950195
2010-02-23,31.030000686645508,30.530000686645508,30.954999923706055,30.725000381469727,1978600.0,23.204496383666992
2010-02-24,31.239999771118164,30.65999984741211,30.860000610351562,31.049999237060547,2376800.0,23.4499454498291
2010-02-25,30.625,30.264999389648438,30.56999969482422,30.530000686645508,3766400.0,23.057222366333008
2010-02-26,30.8799991607666,30.43000030517578,30.4950008392334,30.770000457763672,2025800.0,23.238483428955078
2010-03-01,31.219999313354492,30.625,30.844999313354492,31.190000534057617,2029600.0,23.555681228637695
2010-03-02,31.434999465942383,31.05500030517578,31.325000762939453,31.299999237060547,2483000.0,23.63875961303711
2010-03-03,31.889999389648438,31.274999618530273,31.389999389648438,31.469999313354492,2448000.0,23.76714515686035
2010-03-04,31.700000762939453,31.25,31.399999618530273,31.454999923706055,2313000.0,23.755823135375977
2010-03-05,31.75,31.559999465942383,31.69499969482422,31.645000457763672,2309200.0,23.899307250976562
2010-03-08,31.8700008392334,31.59000015258789,31.719999313354492,31.774999618530273,1868000.0,23.99748420715332
2010-03-09,31.780000686645508,31.344999313354492,31.635000228881836,31.46500015258789,1586000.0,23.763362884521484
2010-03-10,32.0,31.15999984741211,31.489999771118164,31.850000381469727,2715000.0,24.05413246154785
2010-03-11,31.665000915527344,31.375,31.665000915527344,31.645000457763672,1913000.0,23.899307250976562
2010-03-12,32.32500076293945,31.815000534057617,31.93000030517578,32.08000183105469,2505400.0,24.227840423583984
2010-03-15,32.314998626708984,32.02000045776367,32.165000915527344,32.244998931884766,1725600.0,24.35245132446289
2010-03-16,32.3849983215332,32.040000915527344,32.275001525878906,32.31999969482422,1753800.0,24.40908432006836
2010-03-17,33.040000915527344,32.2599983215332,32.29499816894531,32.95000076293945,2411400.0,24.8848876953125
2010-03-18,32.8650016784668,32.25,32.8650016784668,32.369998931884766,2941200.0,24.446849822998047
2010-03-19,32.689998626708984,32.34000015258789,32.46500015258789,32.46500015258789,3130000.0,24.518598556518555
2010-03-22,32.79499816894531,32.04499816894531,32.19499969482422,32.7400016784668,1978600.0,24.726289749145508
2010-03-23,33.04499816894531,32.55500030517578,32.790000915527344,33.025001525878906,1203800.0,24.9415283203125
2010-03-24,32.95500183105469,32.5,32.810001373291016,32.71500015258789,1808800.0,24.707399368286133
2010-03-25,33.029998779296875,32.33000183105469,32.904998779296875,32.345001220703125,2106600.0,24.427974700927734
2010-03-26,33.17499923706055,32.43000030517578,32.470001220703125,33.03499984741211,2666800.0,24.949081420898438
2010-03-29,33.314998626708984,32.73500061035156,33.150001525878906,32.880001068115234,1808000.0,24.83202362060547
2010-03-30,33.20000076293945,32.64500045776367,32.94499969482422,33.025001525878906,1194600.0,24.9415283203125
2010-03-31,33.08000183105469,32.619998931884766,32.90999984741211,32.70000076293945,2279200.0,24.696083068847656
2010-04-01,33.26499938964844,32.98500061035156,32.98500061035156,33.25,1493000.0,25.11145782470703
2010-04-05,33.560001373291016,33.09000015258789,33.314998626708984,33.459999084472656,1357600.0,25.270050048828125
2010-04-06,33.92499923706055,33.41999816894531,33.439998626708984,33.79999923706055,2106400.0,25.52683448791504
2010-04-07,34.185001373291016,33.595001220703125,33.630001068115234,33.724998474121094,2508400.0,25.470190048217773
2010-04-08,34.0,33.435001373291016,33.6150016784668,33.96500015258789,2974200.0,25.65144920349121
2010-04-09,34.34000015258789,33.91999816894531,34.029998779296875,34.34000015258789,2988400.0,25.934656143188477
2010-04-12,34.51499938964844,34.279998779296875,34.39500045776367,34.44499969482422,2705200.0,26.013959884643555
2010-04-13,34.73500061035156,34.099998474121094,34.41999816894531,34.665000915527344,2158200.0,26.18010902404785
2010-04-14,34.779998779296875,34.3650016784668,34.665000915527344,34.755001068115234,3643000.0,26.248071670532227
2010-04-15,35.0,34.10499954223633,34.875,34.8650016784668,4095400.0,26.331159591674805
2010-04-16,35.119998931884766,34.31999969482422,34.875,34.58000183105469,3434200.0,26.115901947021484
2010-04-19,35.150001525878906,34.404998779296875,34.55500030517578,35.099998474121094,3292000.0,26.50863265991211
2010-04-20,35.38999938964844,34.93000030517578,35.185001373291016,35.20500183105469,2302200.0,26.587928771972656
2010-04-21,35.34000015258789,34.82500076293945,35.040000915527344,35.244998931884766,1928400.0,26.61814308166504
2010-04-22,35.13999938964844,34.68000030517578,35.0099983215332,35.125,3663800.0,26.527509689331055
2010-04-23,35.63999938964844,34.880001068115234,35.119998931884766,35.6349983215332,2715000.0,26.912675857543945
2010-04-26,35.904998779296875,35.345001220703125,35.625,35.36000061035156,1917200.0,26.70499610900879
2010-04-27,35.4900016784668,34.45000076293945,35.404998779296875,34.47999954223633,2991200.0,26.04039192199707
2010-04-28,35.04999923706055,34.41999816894531,34.654998779296875,34.959999084472656,2571800.0,26.40290641784668
2010-04-29,35.654998779296875,35.029998779296875,35.23500061035156,35.619998931884766,2589800.0,26.90135383605957
2010-04-30,36.119998931884766,35.18000030517578,35.720001220703125,35.185001373291016,3234000.0,26.572830200195312
2010-05-03,35.689998626708984,35.19499969482422,35.40999984741211,35.63999938964844,2912800.0,26.916458129882812
2010-05-04,35.3849983215332,33.915000915527344,35.209999084472656,34.23500061035156,4034800.0,25.855356216430664
2010-05-05,34.1150016784668,33.459999084472656,33.96500015258789,33.73500061035156,4428000.0,25.47774314880371
2010-05-06,33.67499923706055,30.44499969482422,33.314998626708984,32.375,4844400.0,24.848377227783203
2010-05-07,33.0,31.674999237060547,32.32500076293945,31.895000457763672,4615800.0,24.47996711730957
2010-05-10,33.6150016784668,32.875,33.40999984741211,33.54499816894531,3064200.0,25.74637222290039
2010-05-11,33.61000061035156,32.95000076293945,33.130001068115234,33.21500015258789,2847800.0,25.493091583251953
2010-05-12,33.84000015258789,33.189998626708984,33.404998779296875,33.81999969482422,1788400.0,25.957441329956055
2010-05-13,33.974998474121094,33.31999969482422,33.65999984741211,33.38999938964844,1790800.0,25.627405166625977
2010-05-14,33.150001525878906,32.27000045776367,33.04999923706055,32.54499816894531,1971000.0,24.978858947753906
2010-05-17,33.44499969482422,32.40999984741211,32.70500183105469,33.060001373291016,4324600.0,25.374130249023438
